"from","to","Migration","year"
"Bellingwedde","Zuidhorn",0,2012
"het.Bildt","Zuidhorn",1,2012
"Boarnsterhim","Zuidhorn",0,2012
"Ten.Boer","Zuidhorn",4,2012
"Borger.Odoorn","Zuidhorn",2,2012
"Coevorden","Zuidhorn",0,2012
"Dantumadiel","Zuidhorn",2,2012
"Delfzijl","Zuidhorn",5,2012
"Dongeradeel","Zuidhorn",0,2012
"Eemsmond","Zuidhorn",7,2012
"Emmen","Zuidhorn",4,2012
"Ferwerderadiel","Zuidhorn",0,2012
"Franekeradeel","Zuidhorn",0,2012
"De.Friese.Meren","Zuidhorn",NA,2012
"De.Fryske.Marren","Zuidhorn",NA,2012
"Gaasterlân.Sleat","Zuidhorn",0,2012
"Groningen","Zuidhorn",240,2012
"Grootegast","Zuidhorn",59,2012
"Haren","Zuidhorn",12,2012
"Harlingen","Zuidhorn",1,2012
"Heerenveen","Zuidhorn",0,2012
"Hoogeveen","Zuidhorn",1,2012
"Hoogezand.Sappemeer","Zuidhorn",3,2012
"Kollumerland.en.Nieuwkruisland","Zuidhorn",7,2012
"Leek","Zuidhorn",34,2012
"Leeuwarden","Zuidhorn",6,2012
"Leeuwarderadeel","Zuidhorn",1,2012
"Lemsterland","Zuidhorn",0,2012
"Littenseradiel","Zuidhorn",4,2012
"Loppersum","Zuidhorn",0,2012
"De.Marne","Zuidhorn",13,2012
"Marum","Zuidhorn",18,2012
"Menameradiel","Zuidhorn",0,2012
"Menterwolde","Zuidhorn",4,2012
"Meppel","Zuidhorn",0,2012
"Midden.Drenthe","Zuidhorn",2,2012
"Midden.Groningen","Zuidhorn",NA,2012
"Noordenveld","Zuidhorn",16,2012
"Oldambt","Zuidhorn",7,2012
"Ooststellingwerf","Zuidhorn",2,2012
"Opsterland","Zuidhorn",0,2012
"Pekela","Zuidhorn",1,2012
"Schiermonnikoog","Zuidhorn",0,2012
"Skarsterlân","Zuidhorn",0,2012
"Slochteren","Zuidhorn",0,2012
"Smallingerland","Zuidhorn",4,2012
"Stadskanaal","Zuidhorn",3,2012
"Súdwest.Fryslân","Zuidhorn",2,2012
"Terschelling","Zuidhorn",1,2012
"Tynaarlo","Zuidhorn",4,2012
"Tytsjerksteradiel","Zuidhorn",1,2012
"Veendam","Zuidhorn",3,2012
"Vlagtwedde","Zuidhorn",1,2012
"Vlieland","Zuidhorn",0,2012
"Waadhoeke","Zuidhorn",NA,2012
"Westerveld","Zuidhorn",0,2012
"Westerwolde","Zuidhorn",NA,2012
"Weststellingwerf","Zuidhorn",1,2012
"Winsum","Zuidhorn",14,2012
"De.Wolden","Zuidhorn",0,2012
"Zuidhorn","Zuidhorn",NA,2012
"Aa.en.Hunze","Aa.en.Hunze",NA,2013
"Achtkarspelen","Aa.en.Hunze",0,2013
"Ameland","Aa.en.Hunze",1,2013
"Appingedam","Aa.en.Hunze",4,2013
"Assen","Aa.en.Hunze",123,2013
"Bedum","Aa.en.Hunze",6,2013
"Bellingwedde","Aa.en.Hunze",5,2013
"het.Bildt","Aa.en.Hunze",0,2013
"Boarnsterhim","Aa.en.Hunze",0,2013
"Ten.Boer","Aa.en.Hunze",2,2013
"Borger.Odoorn","Aa.en.Hunze",41,2013
"Coevorden","Aa.en.Hunze",15,2013
"Dantumadiel","Aa.en.Hunze",1,2013
"Delfzijl","Aa.en.Hunze",5,2013
"Dongeradeel","Aa.en.Hunze",0,2013
"Eemsmond","Aa.en.Hunze",3,2013
"Emmen","Aa.en.Hunze",30,2013
"Ferwerderadiel","Aa.en.Hunze",0,2013
"Franekeradeel","Aa.en.Hunze",2,2013
"De.Friese.Meren","Aa.en.Hunze",NA,2013
"De.Fryske.Marren","Aa.en.Hunze",NA,2013
"Gaasterlân.Sleat","Aa.en.Hunze",0,2013
"Groningen","Aa.en.Hunze",175,2013
"Grootegast","Aa.en.Hunze",1,2013
"Haren","Aa.en.Hunze",9,2013
"Harlingen","Aa.en.Hunze",0,2013
"Heerenveen","Aa.en.Hunze",6,2013
"Hoogeveen","Aa.en.Hunze",16,2013
"Hoogezand.Sappemeer","Aa.en.Hunze",23,2013
"Kollumerland.en.Nieuwkruisland","Aa.en.Hunze",1,2013
"Leek","Aa.en.Hunze",0,2013
"Leeuwarden","Aa.en.Hunze",10,2013
"Leeuwarderadeel","Aa.en.Hunze",1,2013
"Lemsterland","Aa.en.Hunze",1,2013
"Littenseradiel","Aa.en.Hunze",0,2013
"Loppersum","Aa.en.Hunze",2,2013
"De.Marne","Aa.en.Hunze",7,2013
"Marum","Aa.en.Hunze",3,2013
"Menameradiel","Aa.en.Hunze",0,2013
"Menterwolde","Aa.en.Hunze",6,2013
"Meppel","Aa.en.Hunze",3,2013
"Midden.Drenthe","Aa.en.Hunze",16,2013
"Midden.Groningen","Aa.en.Hunze",NA,2013
"Noordenveld","Aa.en.Hunze",18,2013
"Oldambt","Aa.en.Hunze",20,2013
"Ooststellingwerf","Aa.en.Hunze",4,2013
"Opsterland","Aa.en.Hunze",2,2013
"Pekela","Aa.en.Hunze",10,2013
"Schiermonnikoog","Aa.en.Hunze",0,2013
"Skarsterlân","Aa.en.Hunze",0,2013
"Slochteren","Aa.en.Hunze",7,2013
"Smallingerland","Aa.en.Hunze",2,2013
"Stadskanaal","Aa.en.Hunze",43,2013
"Súdwest.Fryslân","Aa.en.Hunze",3,2013
"Terschelling","Aa.en.Hunze",5,2013
"Tynaarlo","Aa.en.Hunze",80,2013
"Tytsjerksteradiel","Aa.en.Hunze",1,2013
"Veendam","Aa.en.Hunze",33,2013
"Vlagtwedde","Aa.en.Hunze",10,2013
"Vlieland","Aa.en.Hunze",4,2013
"Waadhoeke","Aa.en.Hunze",NA,2013
"Westerveld","Aa.en.Hunze",7,2013
"Westerwolde","Aa.en.Hunze",NA,2013
"Weststellingwerf","Aa.en.Hunze",1,2013
"Winsum","Aa.en.Hunze",6,2013
"De.Wolden","Aa.en.Hunze",2,2013
"Zuidhorn","Aa.en.Hunze",4,2013
"Aa.en.Hunze","Achtkarspelen",1,2013
"Achtkarspelen","Achtkarspelen",NA,2013
"Ameland","Achtkarspelen",0,2013
"Appingedam","Achtkarspelen",0,2013
"Assen","Achtkarspelen",7,2013
"Bedum","Achtkarspelen",0,2013
"Bellingwedde","Achtkarspelen",1,2013
"het.Bildt","Achtkarspelen",2,2013
"Boarnsterhim","Achtkarspelen",4,2013
"Ten.Boer","Achtkarspelen",0,2013
"Borger.Odoorn","Achtkarspelen",0,2013
"Coevorden","Achtkarspelen",4,2013
"Dantumadiel","Achtkarspelen",45,2013
"Delfzijl","Achtkarspelen",0,2013
"Dongeradeel","Achtkarspelen",15,2013
"Eemsmond","Achtkarspelen",1,2013
"Emmen","Achtkarspelen",1,2013
"Ferwerderadiel","Achtkarspelen",5,2013
"Franekeradeel","Achtkarspelen",1,2013
"De.Friese.Meren","Achtkarspelen",NA,2013
"De.Fryske.Marren","Achtkarspelen",NA,2013
"Gaasterlân.Sleat","Achtkarspelen",1,2013
"Groningen","Achtkarspelen",50,2013
"Grootegast","Achtkarspelen",37,2013
"Haren","Achtkarspelen",0,2013
"Harlingen","Achtkarspelen",3,2013
"Heerenveen","Achtkarspelen",6,2013
"Hoogeveen","Achtkarspelen",2,2013
"Hoogezand.Sappemeer","Achtkarspelen",3,2013
"Kollumerland.en.Nieuwkruisland","Achtkarspelen",56,2013
"Leek","Achtkarspelen",2,2013
"Leeuwarden","Achtkarspelen",56,2013
"Leeuwarderadeel","Achtkarspelen",2,2013
"Lemsterland","Achtkarspelen",0,2013
"Littenseradiel","Achtkarspelen",0,2013
"Loppersum","Achtkarspelen",0,2013
"De.Marne","Achtkarspelen",3,2013
"Marum","Achtkarspelen",12,2013
"Menameradiel","Achtkarspelen",9,2013
"Menterwolde","Achtkarspelen",0,2013
"Meppel","Achtkarspelen",0,2013
"Midden.Drenthe","Achtkarspelen",1,2013
"Midden.Groningen","Achtkarspelen",NA,2013
"Noordenveld","Achtkarspelen",2,2013
"Oldambt","Achtkarspelen",0,2013
"Ooststellingwerf","Achtkarspelen",16,2013
"Opsterland","Achtkarspelen",15,2013
"Pekela","Achtkarspelen",0,2013
"Schiermonnikoog","Achtkarspelen",0,2013
"Skarsterlân","Achtkarspelen",0,2013
"Slochteren","Achtkarspelen",2,2013
"Smallingerland","Achtkarspelen",91,2013
"Stadskanaal","Achtkarspelen",0,2013
"Súdwest.Fryslân","Achtkarspelen",4,2013
"Terschelling","Achtkarspelen",0,2013
"Tynaarlo","Achtkarspelen",1,2013
"Tytsjerksteradiel","Achtkarspelen",71,2013
"Veendam","Achtkarspelen",0,2013
"Vlagtwedde","Achtkarspelen",0,2013
"Vlieland","Achtkarspelen",0,2013
"Waadhoeke","Achtkarspelen",NA,2013
"Westerveld","Achtkarspelen",3,2013
"Westerwolde","Achtkarspelen",NA,2013
"Weststellingwerf","Achtkarspelen",6,2013
"Winsum","Achtkarspelen",5,2013
"De.Wolden","Achtkarspelen",1,2013
"Zuidhorn","Achtkarspelen",8,2013
"Aa.en.Hunze","Ameland",0,2013
"Achtkarspelen","Ameland",7,2013
"Ameland","Ameland",NA,2013
"Appingedam","Ameland",0,2013
"Assen","Ameland",2,2013
"Bedum","Ameland",1,2013
"Bellingwedde","Ameland",0,2013
"het.Bildt","Ameland",2,2013
"Boarnsterhim","Ameland",7,2013
"Ten.Boer","Ameland",0,2013
"Borger.Odoorn","Ameland",1,2013
"Coevorden","Ameland",0,2013
"Dantumadiel","Ameland",4,2013
"Delfzijl","Ameland",0,2013
"Dongeradeel","Ameland",3,2013
"Eemsmond","Ameland",0,2013
"Emmen","Ameland",1,2013
"Ferwerderadiel","Ameland",0,2013
"Franekeradeel","Ameland",5,2013
"De.Friese.Meren","Ameland",NA,2013
"De.Fryske.Marren","Ameland",NA,2013
"Gaasterlân.Sleat","Ameland",0,2013
"Groningen","Ameland",15,2013
"Grootegast","Ameland",2,2013
"Haren","Ameland",0,2013
"Harlingen","Ameland",2,2013
"Heerenveen","Ameland",0,2013
"Hoogeveen","Ameland",0,2013
"Hoogezand.Sappemeer","Ameland",3,2013
"Kollumerland.en.Nieuwkruisland","Ameland",1,2013
"Leek","Ameland",1,2013
"Leeuwarden","Ameland",42,2013
"Leeuwarderadeel","Ameland",4,2013
"Lemsterland","Ameland",0,2013
"Littenseradiel","Ameland",0,2013
"Loppersum","Ameland",0,2013
"De.Marne","Ameland",0,2013
"Marum","Ameland",0,2013
"Menameradiel","Ameland",2,2013
"Menterwolde","Ameland",1,2013
"Meppel","Ameland",2,2013
"Midden.Drenthe","Ameland",0,2013
"Midden.Groningen","Ameland",NA,2013
"Noordenveld","Ameland",1,2013
"Oldambt","Ameland",1,2013
"Ooststellingwerf","Ameland",3,2013
"Opsterland","Ameland",1,2013
"Pekela","Ameland",0,2013
"Schiermonnikoog","Ameland",0,2013
"Skarsterlân","Ameland",1,2013
"Slochteren","Ameland",1,2013
"Smallingerland","Ameland",2,2013
"Stadskanaal","Ameland",0,2013
"Súdwest.Fryslân","Ameland",0,2013
"Terschelling","Ameland",0,2013
"Tynaarlo","Ameland",0,2013
"Tytsjerksteradiel","Ameland",1,2013
"Veendam","Ameland",1,2013
"Vlagtwedde","Ameland",0,2013
"Vlieland","Ameland",0,2013
"Waadhoeke","Ameland",NA,2013
"Westerveld","Ameland",0,2013
"Westerwolde","Ameland",NA,2013
"Weststellingwerf","Ameland",1,2013
"Winsum","Ameland",1,2013
"De.Wolden","Ameland",0,2013
"Zuidhorn","Ameland",1,2013
"Aa.en.Hunze","Appingedam",1,2013
"Achtkarspelen","Appingedam",1,2013
"Ameland","Appingedam",0,2013
"Appingedam","Appingedam",NA,2013
"Assen","Appingedam",0,2013
"Bedum","Appingedam",8,2013
"Bellingwedde","Appingedam",1,2013
"het.Bildt","Appingedam",0,2013
"Boarnsterhim","Appingedam",0,2013
"Ten.Boer","Appingedam",10,2013
"Borger.Odoorn","Appingedam",0,2013
"Coevorden","Appingedam",1,2013
"Dantumadiel","Appingedam",1,2013
"Delfzijl","Appingedam",220,2013
"Dongeradeel","Appingedam",0,2013
"Eemsmond","Appingedam",21,2013
"Emmen","Appingedam",2,2013
"Ferwerderadiel","Appingedam",0,2013
"Franekeradeel","Appingedam",0,2013
"De.Friese.Meren","Appingedam",NA,2013
"De.Fryske.Marren","Appingedam",NA,2013
"Gaasterlân.Sleat","Appingedam",0,2013
"Groningen","Appingedam",69,2013
"Grootegast","Appingedam",0,2013
"Haren","Appingedam",3,2013
"Harlingen","Appingedam",0,2013
"Heerenveen","Appingedam",0,2013
"Hoogeveen","Appingedam",1,2013
"Hoogezand.Sappemeer","Appingedam",14,2013
"Kollumerland.en.Nieuwkruisland","Appingedam",0,2013
"Leek","Appingedam",4,2013
"Leeuwarden","Appingedam",13,2013
"Leeuwarderadeel","Appingedam",0,2013
"Lemsterland","Appingedam",0,2013
"Littenseradiel","Appingedam",0,2013
"Loppersum","Appingedam",30,2013
"De.Marne","Appingedam",0,2013
"Marum","Appingedam",1,2013
"Menameradiel","Appingedam",0,2013
"Menterwolde","Appingedam",4,2013
"Meppel","Appingedam",0,2013
"Midden.Drenthe","Appingedam",1,2013
"Midden.Groningen","Appingedam",NA,2013
"Noordenveld","Appingedam",1,2013
"Oldambt","Appingedam",14,2013
"Ooststellingwerf","Appingedam",0,2013
"Opsterland","Appingedam",0,2013
"Pekela","Appingedam",1,2013
"Schiermonnikoog","Appingedam",0,2013
"Skarsterlân","Appingedam",0,2013
"Slochteren","Appingedam",28,2013
"Smallingerland","Appingedam",0,2013
"Stadskanaal","Appingedam",0,2013
"Súdwest.Fryslân","Appingedam",0,2013
"Terschelling","Appingedam",0,2013
"Tynaarlo","Appingedam",0,2013
"Tytsjerksteradiel","Appingedam",2,2013
"Veendam","Appingedam",2,2013
"Vlagtwedde","Appingedam",1,2013
"Vlieland","Appingedam",0,2013
"Waadhoeke","Appingedam",NA,2013
"Westerveld","Appingedam",0,2013
"Westerwolde","Appingedam",NA,2013
"Weststellingwerf","Appingedam",2,2013
"Winsum","Appingedam",5,2013
"De.Wolden","Appingedam",0,2013
"Zuidhorn","Appingedam",2,2013
"Aa.en.Hunze","Assen",141,2013
"Achtkarspelen","Assen",6,2013
"Ameland","Assen",0,2013
"Appingedam","Assen",10,2013
"Assen","Assen",NA,2013
"Bedum","Assen",8,2013
"Bellingwedde","Assen",0,2013
"het.Bildt","Assen",0,2013
"Boarnsterhim","Assen",6,2013
"Ten.Boer","Assen",2,2013
"Borger.Odoorn","Assen",33,2013
"Coevorden","Assen",40,2013
"Dantumadiel","Assen",1,2013
"Delfzijl","Assen",15,2013
"Dongeradeel","Assen",3,2013
"Eemsmond","Assen",14,2013
"Emmen","Assen",115,2013
"Ferwerderadiel","Assen",1,2013
"Franekeradeel","Assen",2,2013
"De.Friese.Meren","Assen",NA,2013
"De.Fryske.Marren","Assen",NA,2013
"Gaasterlân.Sleat","Assen",0,2013
"Groningen","Assen",412,2013
"Grootegast","Assen",1,2013
"Haren","Assen",32,2013
"Harlingen","Assen",3,2013
"Heerenveen","Assen",12,2013
"Hoogeveen","Assen",66,2013
"Hoogezand.Sappemeer","Assen",26,2013
"Kollumerland.en.Nieuwkruisland","Assen",2,2013
"Leek","Assen",15,2013
"Leeuwarden","Assen",46,2013
"Leeuwarderadeel","Assen",0,2013
"Lemsterland","Assen",3,2013
"Littenseradiel","Assen",0,2013
"Loppersum","Assen",4,2013
"De.Marne","Assen",11,2013
"Marum","Assen",4,2013
"Menameradiel","Assen",0,2013
"Menterwolde","Assen",9,2013
"Meppel","Assen",16,2013
"Midden.Drenthe","Assen",263,2013
"Midden.Groningen","Assen",NA,2013
"Noordenveld","Assen",78,2013
"Oldambt","Assen",31,2013
"Ooststellingwerf","Assen",56,2013
"Opsterland","Assen",4,2013
"Pekela","Assen",4,2013
"Schiermonnikoog","Assen",0,2013
"Skarsterlân","Assen",2,2013
"Slochteren","Assen",7,2013
"Smallingerland","Assen",16,2013
"Stadskanaal","Assen",24,2013
"Súdwest.Fryslân","Assen",14,2013
"Terschelling","Assen",2,2013
"Tynaarlo","Assen",100,2013
"Tytsjerksteradiel","Assen",1,2013
"Veendam","Assen",37,2013
"Vlagtwedde","Assen",11,2013
"Vlieland","Assen",0,2013
"Waadhoeke","Assen",NA,2013
"Westerveld","Assen",23,2013
"Westerwolde","Assen",NA,2013
"Weststellingwerf","Assen",9,2013
"Winsum","Assen",6,2013
"De.Wolden","Assen",19,2013
"Zuidhorn","Assen",20,2013
"Aa.en.Hunze","Bedum",0,2013
"Achtkarspelen","Bedum",1,2013
"Ameland","Bedum",0,2013
"Appingedam","Bedum",1,2013
"Assen","Bedum",1,2013
"Bedum","Bedum",NA,2013
"Bellingwedde","Bedum",0,2013
"het.Bildt","Bedum",2,2013
"Boarnsterhim","Bedum",1,2013
"Ten.Boer","Bedum",9,2013
"Borger.Odoorn","Bedum",2,2013
"Coevorden","Bedum",3,2013
"Dantumadiel","Bedum",0,2013
"Delfzijl","Bedum",2,2013
"Dongeradeel","Bedum",0,2013
"Eemsmond","Bedum",15,2013
"Emmen","Bedum",4,2013
"Ferwerderadiel","Bedum",0,2013
"Franekeradeel","Bedum",0,2013
"De.Friese.Meren","Bedum",NA,2013
"De.Fryske.Marren","Bedum",NA,2013
"Gaasterlân.Sleat","Bedum",0,2013
"Groningen","Bedum",154,2013
"Grootegast","Bedum",2,2013
"Haren","Bedum",7,2013
"Harlingen","Bedum",0,2013
"Heerenveen","Bedum",1,2013
"Hoogeveen","Bedum",2,2013
"Hoogezand.Sappemeer","Bedum",2,2013
"Kollumerland.en.Nieuwkruisland","Bedum",0,2013
"Leek","Bedum",1,2013
"Leeuwarden","Bedum",6,2013
"Leeuwarderadeel","Bedum",0,2013
"Lemsterland","Bedum",0,2013
"Littenseradiel","Bedum",0,2013
"Loppersum","Bedum",29,2013
"De.Marne","Bedum",21,2013
"Marum","Bedum",1,2013
"Menameradiel","Bedum",0,2013
"Menterwolde","Bedum",1,2013
"Meppel","Bedum",0,2013
"Midden.Drenthe","Bedum",0,2013
"Midden.Groningen","Bedum",NA,2013
"Noordenveld","Bedum",5,2013
"Oldambt","Bedum",15,2013
"Ooststellingwerf","Bedum",2,2013
"Opsterland","Bedum",0,2013
"Pekela","Bedum",0,2013
"Schiermonnikoog","Bedum",1,2013
"Skarsterlân","Bedum",0,2013
"Slochteren","Bedum",7,2013
"Smallingerland","Bedum",5,2013
"Stadskanaal","Bedum",7,2013
"Súdwest.Fryslân","Bedum",0,2013
"Terschelling","Bedum",0,2013
"Tynaarlo","Bedum",0,2013
"Tytsjerksteradiel","Bedum",0,2013
"Veendam","Bedum",5,2013
"Vlagtwedde","Bedum",2,2013
"Vlieland","Bedum",0,2013
"Waadhoeke","Bedum",NA,2013
"Westerveld","Bedum",0,2013
"Westerwolde","Bedum",NA,2013
"Weststellingwerf","Bedum",0,2013
"Winsum","Bedum",16,2013
"De.Wolden","Bedum",0,2013
"Zuidhorn","Bedum",6,2013
"Aa.en.Hunze","Bellingwedde",2,2013
"Achtkarspelen","Bellingwedde",0,2013
"Ameland","Bellingwedde",0,2013
"Appingedam","Bellingwedde",1,2013
"Assen","Bellingwedde",1,2013
"Bedum","Bellingwedde",0,2013
"Bellingwedde","Bellingwedde",NA,2013
"het.Bildt","Bellingwedde",0,2013
"Boarnsterhim","Bellingwedde",1,2013
"Ten.Boer","Bellingwedde",0,2013
"Borger.Odoorn","Bellingwedde",1,2013
"Coevorden","Bellingwedde",5,2013
"Dantumadiel","Bellingwedde",0,2013
"Delfzijl","Bellingwedde",5,2013
"Dongeradeel","Bellingwedde",0,2013
"Eemsmond","Bellingwedde",1,2013
"Emmen","Bellingwedde",9,2013
"Ferwerderadiel","Bellingwedde",0,2013
"Franekeradeel","Bellingwedde",0,2013
"De.Friese.Meren","Bellingwedde",NA,2013
"De.Fryske.Marren","Bellingwedde",NA,2013
"Gaasterlân.Sleat","Bellingwedde",0,2013
"Groningen","Bellingwedde",30,2013
"Grootegast","Bellingwedde",1,2013
"Haren","Bellingwedde",2,2013
"Harlingen","Bellingwedde",0,2013
"Heerenveen","Bellingwedde",0,2013
"Hoogeveen","Bellingwedde",2,2013
"Hoogezand.Sappemeer","Bellingwedde",7,2013
"Kollumerland.en.Nieuwkruisland","Bellingwedde",0,2013
"Leek","Bellingwedde",1,2013
"Leeuwarden","Bellingwedde",3,2013
"Leeuwarderadeel","Bellingwedde",0,2013
"Lemsterland","Bellingwedde",1,2013
"Littenseradiel","Bellingwedde",0,2013
"Loppersum","Bellingwedde",0,2013
"De.Marne","Bellingwedde",1,2013
"Marum","Bellingwedde",6,2013
"Menameradiel","Bellingwedde",0,2013
"Menterwolde","Bellingwedde",6,2013
"Meppel","Bellingwedde",0,2013
"Midden.Drenthe","Bellingwedde",4,2013
"Midden.Groningen","Bellingwedde",NA,2013
"Noordenveld","Bellingwedde",0,2013
"Oldambt","Bellingwedde",115,2013
"Ooststellingwerf","Bellingwedde",0,2013
"Opsterland","Bellingwedde",0,2013
"Pekela","Bellingwedde",26,2013
"Schiermonnikoog","Bellingwedde",0,2013
"Skarsterlân","Bellingwedde",1,2013
"Slochteren","Bellingwedde",2,2013
"Smallingerland","Bellingwedde",0,2013
"Stadskanaal","Bellingwedde",29,2013
"Súdwest.Fryslân","Bellingwedde",0,2013
"Terschelling","Bellingwedde",0,2013
"Tynaarlo","Bellingwedde",2,2013
"Tytsjerksteradiel","Bellingwedde",0,2013
"Veendam","Bellingwedde",18,2013
"Vlagtwedde","Bellingwedde",21,2013
"Vlieland","Bellingwedde",0,2013
"Waadhoeke","Bellingwedde",NA,2013
"Westerveld","Bellingwedde",0,2013
"Westerwolde","Bellingwedde",NA,2013
"Weststellingwerf","Bellingwedde",0,2013
"Winsum","Bellingwedde",0,2013
"De.Wolden","Bellingwedde",0,2013
"Zuidhorn","Bellingwedde",2,2013
"Aa.en.Hunze","het.Bildt",1,2013
"Achtkarspelen","het.Bildt",3,2013
"Ameland","het.Bildt",0,2013
"Appingedam","het.Bildt",0,2013
"Assen","het.Bildt",1,2013
"Bedum","het.Bildt",0,2013
"Bellingwedde","het.Bildt",0,2013
"het.Bildt","het.Bildt",NA,2013
"Boarnsterhim","het.Bildt",3,2013
"Ten.Boer","het.Bildt",0,2013
"Borger.Odoorn","het.Bildt",0,2013
"Coevorden","het.Bildt",0,2013
"Dantumadiel","het.Bildt",0,2013
"Delfzijl","het.Bildt",0,2013
"Dongeradeel","het.Bildt",6,2013
"Eemsmond","het.Bildt",0,2013
"Emmen","het.Bildt",0,2013
"Ferwerderadiel","het.Bildt",11,2013
"Franekeradeel","het.Bildt",31,2013
"De.Friese.Meren","het.Bildt",NA,2013
"De.Fryske.Marren","het.Bildt",NA,2013
"Gaasterlân.Sleat","het.Bildt",0,2013
"Groningen","het.Bildt",21,2013
"Grootegast","het.Bildt",0,2013
"Haren","het.Bildt",0,2013
"Harlingen","het.Bildt",6,2013
"Heerenveen","het.Bildt",1,2013
"Hoogeveen","het.Bildt",0,2013
"Hoogezand.Sappemeer","het.Bildt",0,2013
"Kollumerland.en.Nieuwkruisland","het.Bildt",0,2013
"Leek","het.Bildt",0,2013
"Leeuwarden","het.Bildt",68,2013
"Leeuwarderadeel","het.Bildt",18,2013
"Lemsterland","het.Bildt",1,2013
"Littenseradiel","het.Bildt",5,2013
"Loppersum","het.Bildt",0,2013
"De.Marne","het.Bildt",1,2013
"Marum","het.Bildt",0,2013
"Menameradiel","het.Bildt",34,2013
"Menterwolde","het.Bildt",0,2013
"Meppel","het.Bildt",0,2013
"Midden.Drenthe","het.Bildt",0,2013
"Midden.Groningen","het.Bildt",NA,2013
"Noordenveld","het.Bildt",1,2013
"Oldambt","het.Bildt",0,2013
"Ooststellingwerf","het.Bildt",0,2013
"Opsterland","het.Bildt",2,2013
"Pekela","het.Bildt",0,2013
"Schiermonnikoog","het.Bildt",0,2013
"Skarsterlân","het.Bildt",2,2013
"Slochteren","het.Bildt",0,2013
"Smallingerland","het.Bildt",15,2013
"Stadskanaal","het.Bildt",0,2013
"Súdwest.Fryslân","het.Bildt",5,2013
"Terschelling","het.Bildt",1,2013
"Tynaarlo","het.Bildt",1,2013
"Tytsjerksteradiel","het.Bildt",17,2013
"Veendam","het.Bildt",1,2013
"Vlagtwedde","het.Bildt",0,2013
"Vlieland","het.Bildt",0,2013
"Waadhoeke","het.Bildt",NA,2013
"Westerveld","het.Bildt",0,2013
"Westerwolde","het.Bildt",NA,2013
"Weststellingwerf","het.Bildt",1,2013
"Winsum","het.Bildt",1,2013
"De.Wolden","het.Bildt",0,2013
"Zuidhorn","het.Bildt",0,2013
"Aa.en.Hunze","Boarnsterhim",6,2013
"Achtkarspelen","Boarnsterhim",9,2013
"Ameland","Boarnsterhim",2,2013
"Appingedam","Boarnsterhim",0,2013
"Assen","Boarnsterhim",2,2013
"Bedum","Boarnsterhim",0,2013
"Bellingwedde","Boarnsterhim",0,2013
"het.Bildt","Boarnsterhim",6,2013
"Boarnsterhim","Boarnsterhim",NA,2013
"Ten.Boer","Boarnsterhim",0,2013
"Borger.Odoorn","Boarnsterhim",0,2013
"Coevorden","Boarnsterhim",2,2013
"Dantumadiel","Boarnsterhim",2,2013
"Delfzijl","Boarnsterhim",2,2013
"Dongeradeel","Boarnsterhim",12,2013
"Eemsmond","Boarnsterhim",0,2013
"Emmen","Boarnsterhim",2,2013
"Ferwerderadiel","Boarnsterhim",6,2013
"Franekeradeel","Boarnsterhim",12,2013
"De.Friese.Meren","Boarnsterhim",NA,2013
"De.Fryske.Marren","Boarnsterhim",NA,2013
"Gaasterlân.Sleat","Boarnsterhim",3,2013
"Groningen","Boarnsterhim",53,2013
"Grootegast","Boarnsterhim",1,2013
"Haren","Boarnsterhim",0,2013
"Harlingen","Boarnsterhim",7,2013
"Heerenveen","Boarnsterhim",72,2013
"Hoogeveen","Boarnsterhim",0,2013
"Hoogezand.Sappemeer","Boarnsterhim",4,2013
"Kollumerland.en.Nieuwkruisland","Boarnsterhim",6,2013
"Leek","Boarnsterhim",0,2013
"Leeuwarden","Boarnsterhim",187,2013
"Leeuwarderadeel","Boarnsterhim",5,2013
"Lemsterland","Boarnsterhim",9,2013
"Littenseradiel","Boarnsterhim",13,2013
"Loppersum","Boarnsterhim",0,2013
"De.Marne","Boarnsterhim",1,2013
"Marum","Boarnsterhim",0,2013
"Menameradiel","Boarnsterhim",12,2013
"Menterwolde","Boarnsterhim",2,2013
"Meppel","Boarnsterhim",1,2013
"Midden.Drenthe","Boarnsterhim",6,2013
"Midden.Groningen","Boarnsterhim",NA,2013
"Noordenveld","Boarnsterhim",0,2013
"Oldambt","Boarnsterhim",3,2013
"Ooststellingwerf","Boarnsterhim",4,2013
"Opsterland","Boarnsterhim",17,2013
"Pekela","Boarnsterhim",3,2013
"Schiermonnikoog","Boarnsterhim",0,2013
"Skarsterlân","Boarnsterhim",30,2013
"Slochteren","Boarnsterhim",2,2013
"Smallingerland","Boarnsterhim",24,2013
"Stadskanaal","Boarnsterhim",4,2013
"Súdwest.Fryslân","Boarnsterhim",60,2013
"Terschelling","Boarnsterhim",3,2013
"Tynaarlo","Boarnsterhim",2,2013
"Tytsjerksteradiel","Boarnsterhim",18,2013
"Veendam","Boarnsterhim",1,2013
"Vlagtwedde","Boarnsterhim",1,2013
"Vlieland","Boarnsterhim",1,2013
"Waadhoeke","Boarnsterhim",NA,2013
"Westerveld","Boarnsterhim",2,2013
"Westerwolde","Boarnsterhim",NA,2013
"Weststellingwerf","Boarnsterhim",8,2013
"Winsum","Boarnsterhim",0,2013
"De.Wolden","Boarnsterhim",0,2013
"Zuidhorn","Boarnsterhim",6,2013
"Aa.en.Hunze","Ten.Boer",3,2013
