from,to,Migration,year,gemeente.fromnaamvolledig,provincie.from,gemeente.tonaamvolledig,provincie.to
Oldambt,De.Marne,6,2013,Oldambt,Groningen,De Marne,Groningen
Ooststellingwerf,De.Marne,0,2013,Ooststellingwerf,Friesland,De Marne,Groningen
Opsterland,De.Marne,1,2013,Opsterland,Friesland,De Marne,Groningen
Pekela,De.Marne,0,2013,Pekela,Groningen,De Marne,Groningen
Schiermonnikoog,De.Marne,6,2013,Schiermonnikoog,Friesland,De Marne,Groningen
Skarsterlân,De.Marne,0,2013,Skarsterlân,Friesland,De Marne,Groningen
Slochteren,De.Marne,0,2013,Slochteren,Groningen,De Marne,Groningen
Smallingerland,De.Marne,9,2013,Smallingerland,Friesland,De Marne,Groningen
Stadskanaal,De.Marne,2,2013,Stadskanaal,Groningen,De Marne,Groningen
Súdwest.Fryslân,De.Marne,1,2013,Súdwest Fryslân,Friesland,De Marne,Groningen
Terschelling,De.Marne,0,2013,Terschelling,Friesland,De Marne,Groningen
Tynaarlo,De.Marne,3,2013,Tynaarlo,Drenthe,De Marne,Groningen
Tytsjerksteradiel,De.Marne,0,2013,Tytsjerksteradiel,Friesland,De Marne,Groningen
Veendam,De.Marne,1,2013,Veendam,Groningen,De Marne,Groningen
Vlagtwedde,De.Marne,0,2013,Vlagtwedde,Groningen,De Marne,Groningen
Vlieland,De.Marne,2,2013,Vlieland,Friesland,De Marne,Groningen
Waadhoeke,De.Marne,NA,2013,Waadhoeke,Friesland,De Marne,Groningen
Westerveld,De.Marne,0,2013,Westerveld,Drenthe,De Marne,Groningen
Westerwolde,De.Marne,NA,2013,Westerwolde,Groningen,De Marne,Groningen
Weststellingwerf,De.Marne,0,2013,Weststellingwerf,Friesland,De Marne,Groningen
Winsum,De.Marne,50,2013,Winsum,Groningen,De Marne,Groningen
De.Wolden,De.Marne,1,2013,De Wolden,Drenthe,De Marne,Groningen
Zuidhorn,De.Marne,17,2013,Zuidhorn,Groningen,De Marne,Groningen
Aa.en.Hunze,Marum,1,2013,Aa en Hunze,Drenthe,Marum,Groningen
Achtkarspelen,Marum,6,2013,Achtkarspelen,Friesland,Marum,Groningen
Ameland,Marum,0,2013,Ameland,Friesland,Marum,Groningen
Appingedam,Marum,0,2013,Appingedam,Groningen,Marum,Groningen
Assen,Marum,4,2013,Assen,Drenthe,Marum,Groningen
Bedum,Marum,2,2013,Bedum,Groningen,Marum,Groningen
Bellingwedde,Marum,0,2013,Bellingwedde,Groningen,Marum,Groningen
het.Bildt,Marum,2,2013,het Bildt,Friesland,Marum,Groningen
Boarnsterhim,Marum,1,2013,Boarnsterhim,Friesland,Marum,Groningen
Ten.Boer,Marum,1,2013,Ten Boer,Groningen,Marum,Groningen
Borger.Odoorn,Marum,0,2013,Borger Odoorn,Drenthe,Marum,Groningen
Coevorden,Marum,1,2013,Coevorden,Drenthe,Marum,Groningen
Dantumadiel,Marum,0,2013,Dantumadiel,Friesland,Marum,Groningen
Delfzijl,Marum,0,2013,Delfzijl,Groningen,Marum,Groningen
Dongeradeel,Marum,0,2013,Dongeradeel,Friesland,Marum,Groningen
Eemsmond,Marum,0,2013,Eemsmond,Groningen,Marum,Groningen
Emmen,Marum,0,2013,Emmen,Drenthe,Marum,Groningen
Ferwerderadiel,Marum,0,2013,Ferwerderadiel,Friesland,Marum,Groningen
Franekeradeel,Marum,0,2013,Franekeradeel,Friesland,Marum,Groningen
De.Friese.Meren,Marum,NA,2013,De Friese Meren,Friesland,Marum,Groningen
De.Fryske.Marren,Marum,NA,2013,De Fryske Marren,Friesland,Marum,Groningen
Gaasterlân.Sleat,Marum,1,2013,Gaasterlân Sleat,Friesland,Marum,Groningen
Groningen,Marum,67,2013,Groningen,Groningen,Marum,Groningen
Grootegast,Marum,37,2013,Grootegast,Groningen,Marum,Groningen
Haren,Marum,6,2013,Haren,Groningen,Marum,Groningen
Harlingen,Marum,0,2013,Harlingen,Friesland,Marum,Groningen
Heerenveen,Marum,3,2013,Heerenveen,Friesland,Marum,Groningen
Hoogeveen,Marum,4,2013,Hoogeveen,Drenthe,Marum,Groningen
Hoogezand.Sappemeer,Marum,5,2013,Hoogezand Sappemeer,Groningen,Marum,Groningen
Kollumerland.en.Nieuwkruisland,Marum,1,2013,Kollumerland en Nieuwkruisland,Friesland,Marum,Groningen
Leek,Marum,75,2013,Leek,Groningen,Marum,Groningen
Leeuwarden,Marum,5,2013,Leeuwarden,Friesland,Marum,Groningen
Leeuwarderadeel,Marum,0,2013,Leeuwarderadeel,Friesland,Marum,Groningen
Lemsterland,Marum,1,2013,Lemsterland,Friesland,Marum,Groningen
Littenseradiel,Marum,0,2013,Littenseradiel,Friesland,Marum,Groningen
Loppersum,Marum,7,2013,Loppersum,Groningen,Marum,Groningen
De.Marne,Marum,1,2013,De Marne,Groningen,Marum,Groningen
Marum,Marum,NA,2013,Marum,Groningen,Marum,Groningen
Menameradiel,Marum,3,2013,Menameradiel,Friesland,Marum,Groningen
Menterwolde,Marum,1,2013,Menterwolde,Groningen,Marum,Groningen
Meppel,Marum,0,2013,Meppel,Drenthe,Marum,Groningen
Midden.Drenthe,Marum,1,2013,Midden Drenthe,Drenthe,Marum,Groningen
Midden.Groningen,Marum,NA,2013,Midden Groningen,Groningen,Marum,Groningen
Noordenveld,Marum,12,2013,Noordenveld,Drenthe,Marum,Groningen
Oldambt,Marum,4,2013,Oldambt,Groningen,Marum,Groningen
Ooststellingwerf,Marum,8,2013,Ooststellingwerf,Friesland,Marum,Groningen
Opsterland,Marum,9,2013,Opsterland,Friesland,Marum,Groningen
Pekela,Marum,4,2013,Pekela,Groningen,Marum,Groningen
Schiermonnikoog,Marum,0,2013,Schiermonnikoog,Friesland,Marum,Groningen
Skarsterlân,Marum,0,2013,Skarsterlân,Friesland,Marum,Groningen
Slochteren,Marum,0,2013,Slochteren,Groningen,Marum,Groningen
Smallingerland,Marum,20,2013,Smallingerland,Friesland,Marum,Groningen
Stadskanaal,Marum,0,2013,Stadskanaal,Groningen,Marum,Groningen
Súdwest.Fryslân,Marum,2,2013,Súdwest Fryslân,Friesland,Marum,Groningen
Terschelling,Marum,0,2013,Terschelling,Friesland,Marum,Groningen
Tynaarlo,Marum,8,2013,Tynaarlo,Drenthe,Marum,Groningen
Tytsjerksteradiel,Marum,4,2013,Tytsjerksteradiel,Friesland,Marum,Groningen
Veendam,Marum,0,2013,Veendam,Groningen,Marum,Groningen
Vlagtwedde,Marum,0,2013,Vlagtwedde,Groningen,Marum,Groningen
Vlieland,Marum,0,2013,Vlieland,Friesland,Marum,Groningen
Waadhoeke,Marum,NA,2013,Waadhoeke,Friesland,Marum,Groningen
Westerveld,Marum,0,2013,Westerveld,Drenthe,Marum,Groningen
Westerwolde,Marum,NA,2013,Westerwolde,Groningen,Marum,Groningen
Weststellingwerf,Marum,0,2013,Weststellingwerf,Friesland,Marum,Groningen
Winsum,Marum,0,2013,Winsum,Groningen,Marum,Groningen
De.Wolden,Marum,0,2013,De Wolden,Drenthe,Marum,Groningen
Zuidhorn,Marum,11,2013,Zuidhorn,Groningen,Marum,Groningen
Aa.en.Hunze,Menameradiel,2,2013,Aa en Hunze,Drenthe,Menameradiel,Friesland
Achtkarspelen,Menameradiel,2,2013,Achtkarspelen,Friesland,Menameradiel,Friesland
Ameland,Menameradiel,1,2013,Ameland,Friesland,Menameradiel,Friesland
Appingedam,Menameradiel,0,2013,Appingedam,Groningen,Menameradiel,Friesland
Assen,Menameradiel,2,2013,Assen,Drenthe,Menameradiel,Friesland
Bedum,Menameradiel,0,2013,Bedum,Groningen,Menameradiel,Friesland
Bellingwedde,Menameradiel,0,2013,Bellingwedde,Groningen,Menameradiel,Friesland
het.Bildt,Menameradiel,41,2013,het Bildt,Friesland,Menameradiel,Friesland
Boarnsterhim,Menameradiel,10,2013,Boarnsterhim,Friesland,Menameradiel,Friesland
Ten.Boer,Menameradiel,0,2013,Ten Boer,Groningen,Menameradiel,Friesland
Borger.Odoorn,Menameradiel,0,2013,Borger Odoorn,Drenthe,Menameradiel,Friesland
Coevorden,Menameradiel,2,2013,Coevorden,Drenthe,Menameradiel,Friesland
Dantumadiel,Menameradiel,3,2013,Dantumadiel,Friesland,Menameradiel,Friesland
Delfzijl,Menameradiel,0,2013,Delfzijl,Groningen,Menameradiel,Friesland
Dongeradeel,Menameradiel,5,2013,Dongeradeel,Friesland,Menameradiel,Friesland
Eemsmond,Menameradiel,0,2013,Eemsmond,Groningen,Menameradiel,Friesland
Emmen,Menameradiel,1,2013,Emmen,Drenthe,Menameradiel,Friesland
Ferwerderadiel,Menameradiel,5,2013,Ferwerderadiel,Friesland,Menameradiel,Friesland
Franekeradeel,Menameradiel,45,2013,Franekeradeel,Friesland,Menameradiel,Friesland
De.Friese.Meren,Menameradiel,NA,2013,De Friese Meren,Friesland,Menameradiel,Friesland
De.Fryske.Marren,Menameradiel,NA,2013,De Fryske Marren,Friesland,Menameradiel,Friesland
Gaasterlân.Sleat,Menameradiel,0,2013,Gaasterlân Sleat,Friesland,Menameradiel,Friesland
Groningen,Menameradiel,17,2013,Groningen,Groningen,Menameradiel,Friesland
Grootegast,Menameradiel,1,2013,Grootegast,Groningen,Menameradiel,Friesland
Haren,Menameradiel,1,2013,Haren,Groningen,Menameradiel,Friesland
Harlingen,Menameradiel,13,2013,Harlingen,Friesland,Menameradiel,Friesland
Heerenveen,Menameradiel,5,2013,Heerenveen,Friesland,Menameradiel,Friesland
Hoogeveen,Menameradiel,0,2013,Hoogeveen,Drenthe,Menameradiel,Friesland
Hoogezand.Sappemeer,Menameradiel,0,2013,Hoogezand Sappemeer,Groningen,Menameradiel,Friesland
Kollumerland.en.Nieuwkruisland,Menameradiel,1,2013,Kollumerland en Nieuwkruisland,Friesland,Menameradiel,Friesland
Leek,Menameradiel,0,2013,Leek,Groningen,Menameradiel,Friesland
Leeuwarden,Menameradiel,133,2013,Leeuwarden,Friesland,Menameradiel,Friesland
Leeuwarderadeel,Menameradiel,3,2013,Leeuwarderadeel,Friesland,Menameradiel,Friesland
Lemsterland,Menameradiel,0,2013,Lemsterland,Friesland,Menameradiel,Friesland
Littenseradiel,Menameradiel,12,2013,Littenseradiel,Friesland,Menameradiel,Friesland
Loppersum,Menameradiel,1,2013,Loppersum,Groningen,Menameradiel,Friesland
De.Marne,Menameradiel,0,2013,De Marne,Groningen,Menameradiel,Friesland
Marum,Menameradiel,0,2013,Marum,Groningen,Menameradiel,Friesland
Menameradiel,Menameradiel,NA,2013,Menameradiel,Friesland,Menameradiel,Friesland
Menterwolde,Menameradiel,0,2013,Menterwolde,Groningen,Menameradiel,Friesland
Meppel,Menameradiel,2,2013,Meppel,Drenthe,Menameradiel,Friesland
Midden.Drenthe,Menameradiel,0,2013,Midden Drenthe,Drenthe,Menameradiel,Friesland
Midden.Groningen,Menameradiel,NA,2013,Midden Groningen,Groningen,Menameradiel,Friesland
Noordenveld,Menameradiel,0,2013,Noordenveld,Drenthe,Menameradiel,Friesland
Oldambt,Menameradiel,1,2013,Oldambt,Groningen,Menameradiel,Friesland
Ooststellingwerf,Menameradiel,5,2013,Ooststellingwerf,Friesland,Menameradiel,Friesland
Opsterland,Menameradiel,10,2013,Opsterland,Friesland,Menameradiel,Friesland
Pekela,Menameradiel,7,2013,Pekela,Groningen,Menameradiel,Friesland
Schiermonnikoog,Menameradiel,0,2013,Schiermonnikoog,Friesland,Menameradiel,Friesland
Skarsterlân,Menameradiel,1,2013,Skarsterlân,Friesland,Menameradiel,Friesland
Slochteren,Menameradiel,0,2013,Slochteren,Groningen,Menameradiel,Friesland
Smallingerland,Menameradiel,8,2013,Smallingerland,Friesland,Menameradiel,Friesland
Stadskanaal,Menameradiel,0,2013,Stadskanaal,Groningen,Menameradiel,Friesland
Súdwest.Fryslân,Menameradiel,8,2013,Súdwest Fryslân,Friesland,Menameradiel,Friesland
Terschelling,Menameradiel,3,2013,Terschelling,Friesland,Menameradiel,Friesland
Tynaarlo,Menameradiel,0,2013,Tynaarlo,Drenthe,Menameradiel,Friesland
Tytsjerksteradiel,Menameradiel,8,2013,Tytsjerksteradiel,Friesland,Menameradiel,Friesland
Veendam,Menameradiel,0,2013,Veendam,Groningen,Menameradiel,Friesland
Vlagtwedde,Menameradiel,0,2013,Vlagtwedde,Groningen,Menameradiel,Friesland
Vlieland,Menameradiel,1,2013,Vlieland,Friesland,Menameradiel,Friesland
Waadhoeke,Menameradiel,NA,2013,Waadhoeke,Friesland,Menameradiel,Friesland
Westerveld,Menameradiel,1,2013,Westerveld,Drenthe,Menameradiel,Friesland
Westerwolde,Menameradiel,NA,2013,Westerwolde,Groningen,Menameradiel,Friesland
Weststellingwerf,Menameradiel,6,2013,Weststellingwerf,Friesland,Menameradiel,Friesland
Winsum,Menameradiel,0,2013,Winsum,Groningen,Menameradiel,Friesland
De.Wolden,Menameradiel,0,2013,De Wolden,Drenthe,Menameradiel,Friesland
Zuidhorn,Menameradiel,0,2013,Zuidhorn,Groningen,Menameradiel,Friesland
Aa.en.Hunze,Menterwolde,5,2013,Aa en Hunze,Drenthe,Menterwolde,Groningen
Achtkarspelen,Menterwolde,0,2013,Achtkarspelen,Friesland,Menterwolde,Groningen
Ameland,Menterwolde,4,2013,Ameland,Friesland,Menterwolde,Groningen
Appingedam,Menterwolde,13,2013,Appingedam,Groningen,Menterwolde,Groningen
Assen,Menterwolde,7,2013,Assen,Drenthe,Menterwolde,Groningen
Bedum,Menterwolde,1,2013,Bedum,Groningen,Menterwolde,Groningen
Bellingwedde,Menterwolde,4,2013,Bellingwedde,Groningen,Menterwolde,Groningen
het.Bildt,Menterwolde,2,2013,het Bildt,Friesland,Menterwolde,Groningen
Boarnsterhim,Menterwolde,0,2013,Boarnsterhim,Friesland,Menterwolde,Groningen
Ten.Boer,Menterwolde,0,2013,Ten Boer,Groningen,Menterwolde,Groningen
Borger.Odoorn,Menterwolde,7,2013,Borger Odoorn,Drenthe,Menterwolde,Groningen
Coevorden,Menterwolde,4,2013,Coevorden,Drenthe,Menterwolde,Groningen
Dantumadiel,Menterwolde,0,2013,Dantumadiel,Friesland,Menterwolde,Groningen
Delfzijl,Menterwolde,8,2013,Delfzijl,Groningen,Menterwolde,Groningen
Dongeradeel,Menterwolde,0,2013,Dongeradeel,Friesland,Menterwolde,Groningen
Eemsmond,Menterwolde,3,2013,Eemsmond,Groningen,Menterwolde,Groningen
Emmen,Menterwolde,5,2013,Emmen,Drenthe,Menterwolde,Groningen
Ferwerderadiel,Menterwolde,0,2013,Ferwerderadiel,Friesland,Menterwolde,Groningen
Franekeradeel,Menterwolde,0,2013,Franekeradeel,Friesland,Menterwolde,Groningen
De.Friese.Meren,Menterwolde,NA,2013,De Friese Meren,Friesland,Menterwolde,Groningen
De.Fryske.Marren,Menterwolde,NA,2013,De Fryske Marren,Friesland,Menterwolde,Groningen
Gaasterlân.Sleat,Menterwolde,0,2013,Gaasterlân Sleat,Friesland,Menterwolde,Groningen
Groningen,Menterwolde,48,2013,Groningen,Groningen,Menterwolde,Groningen
Grootegast,Menterwolde,2,2013,Grootegast,Groningen,Menterwolde,Groningen
Haren,Menterwolde,3,2013,Haren,Groningen,Menterwolde,Groningen
Harlingen,Menterwolde,0,2013,Harlingen,Friesland,Menterwolde,Groningen
Heerenveen,Menterwolde,0,2013,Heerenveen,Friesland,Menterwolde,Groningen
Hoogeveen,Menterwolde,0,2013,Hoogeveen,Drenthe,Menterwolde,Groningen
Hoogezand.Sappemeer,Menterwolde,37,2013,Hoogezand Sappemeer,Groningen,Menterwolde,Groningen
Kollumerland.en.Nieuwkruisland,Menterwolde,0,2013,Kollumerland en Nieuwkruisland,Friesland,Menterwolde,Groningen
Leek,Menterwolde,7,2013,Leek,Groningen,Menterwolde,Groningen
Leeuwarden,Menterwolde,1,2013,Leeuwarden,Friesland,Menterwolde,Groningen
Leeuwarderadeel,Menterwolde,0,2013,Leeuwarderadeel,Friesland,Menterwolde,Groningen
Lemsterland,Menterwolde,0,2013,Lemsterland,Friesland,Menterwolde,Groningen
Littenseradiel,Menterwolde,0,2013,Littenseradiel,Friesland,Menterwolde,Groningen
Loppersum,Menterwolde,0,2013,Loppersum,Groningen,Menterwolde,Groningen
De.Marne,Menterwolde,2,2013,De Marne,Groningen,Menterwolde,Groningen
Marum,Menterwolde,0,2013,Marum,Groningen,Menterwolde,Groningen
Menameradiel,Menterwolde,0,2013,Menameradiel,Friesland,Menterwolde,Groningen
Menterwolde,Menterwolde,NA,2013,Menterwolde,Groningen,Menterwolde,Groningen
Meppel,Menterwolde,0,2013,Meppel,Drenthe,Menterwolde,Groningen
Midden.Drenthe,Menterwolde,0,2013,Midden Drenthe,Drenthe,Menterwolde,Groningen
Midden.Groningen,Menterwolde,NA,2013,Midden Groningen,Groningen,Menterwolde,Groningen
Noordenveld,Menterwolde,1,2013,Noordenveld,Drenthe,Menterwolde,Groningen
Oldambt,Menterwolde,37,2013,Oldambt,Groningen,Menterwolde,Groningen
Ooststellingwerf,Menterwolde,0,2013,Ooststellingwerf,Friesland,Menterwolde,Groningen
Opsterland,Menterwolde,0,2013,Opsterland,Friesland,Menterwolde,Groningen
Pekela,Menterwolde,19,2013,Pekela,Groningen,Menterwolde,Groningen
Schiermonnikoog,Menterwolde,0,2013,Schiermonnikoog,Friesland,Menterwolde,Groningen
Skarsterlân,Menterwolde,0,2013,Skarsterlân,Friesland,Menterwolde,Groningen
Slochteren,Menterwolde,17,2013,Slochteren,Groningen,Menterwolde,Groningen
Smallingerland,Menterwolde,2,2013,Smallingerland,Friesland,Menterwolde,Groningen
Stadskanaal,Menterwolde,7,2013,Stadskanaal,Groningen,Menterwolde,Groningen
Súdwest.Fryslân,Menterwolde,1,2013,Súdwest Fryslân,Friesland,Menterwolde,Groningen
Terschelling,Menterwolde,0,2013,Terschelling,Friesland,Menterwolde,Groningen
Tynaarlo,Menterwolde,2,2013,Tynaarlo,Drenthe,Menterwolde,Groningen
Tytsjerksteradiel,Menterwolde,0,2013,Tytsjerksteradiel,Friesland,Menterwolde,Groningen
Veendam,Menterwolde,99,2013,Veendam,Groningen,Menterwolde,Groningen
Vlagtwedde,Menterwolde,1,2013,Vlagtwedde,Groningen,Menterwolde,Groningen
Vlieland,Menterwolde,0,2013,Vlieland,Friesland,Menterwolde,Groningen
Waadhoeke,Menterwolde,NA,2013,Waadhoeke,Friesland,Menterwolde,Groningen
Westerveld,Menterwolde,1,2013,Westerveld,Drenthe,Menterwolde,Groningen
Westerwolde,Menterwolde,NA,2013,Westerwolde,Groningen,Menterwolde,Groningen
Weststellingwerf,Menterwolde,0,2013,Weststellingwerf,Friesland,Menterwolde,Groningen
Winsum,Menterwolde,6,2013,Winsum,Groningen,Menterwolde,Groningen
De.Wolden,Menterwolde,1,2013,De Wolden,Drenthe,Menterwolde,Groningen
Zuidhorn,Menterwolde,2,2013,Zuidhorn,Groningen,Menterwolde,Groningen
Aa.en.Hunze,Meppel,3,2013,Aa en Hunze,Drenthe,Meppel,Drenthe
Achtkarspelen,Meppel,1,2013,Achtkarspelen,Friesland,Meppel,Drenthe
Ameland,Meppel,1,2013,Ameland,Friesland,Meppel,Drenthe
Appingedam,Meppel,3,2013,Appingedam,Groningen,Meppel,Drenthe
Assen,Meppel,11,2013,Assen,Drenthe,Meppel,Drenthe
Bedum,Meppel,0,2013,Bedum,Groningen,Meppel,Drenthe
Bellingwedde,Meppel,2,2013,Bellingwedde,Groningen,Meppel,Drenthe
het.Bildt,Meppel,0,2013,het Bildt,Friesland,Meppel,Drenthe
Boarnsterhim,Meppel,3,2013,Boarnsterhim,Friesland,Meppel,Drenthe
Ten.Boer,Meppel,0,2013,Ten Boer,Groningen,Meppel,Drenthe
Borger.Odoorn,Meppel,5,2013,Borger Odoorn,Drenthe,Meppel,Drenthe
Coevorden,Meppel,7,2013,Coevorden,Drenthe,Meppel,Drenthe
Dantumadiel,Meppel,4,2013,Dantumadiel,Friesland,Meppel,Drenthe
Delfzijl,Meppel,0,2013,Delfzijl,Groningen,Meppel,Drenthe
Dongeradeel,Meppel,1,2013,Dongeradeel,Friesland,Meppel,Drenthe
Eemsmond,Meppel,0,2013,Eemsmond,Groningen,Meppel,Drenthe
Emmen,Meppel,16,2013,Emmen,Drenthe,Meppel,Drenthe
Ferwerderadiel,Meppel,0,2013,Ferwerderadiel,Friesland,Meppel,Drenthe
Franekeradeel,Meppel,0,2013,Franekeradeel,Friesland,Meppel,Drenthe
De.Friese.Meren,Meppel,NA,2013,De Friese Meren,Friesland,Meppel,Drenthe
De.Fryske.Marren,Meppel,NA,2013,De Fryske Marren,Friesland,Meppel,Drenthe
Gaasterlân.Sleat,Meppel,0,2013,Gaasterlân Sleat,Friesland,Meppel,Drenthe
Groningen,Meppel,86,2013,Groningen,Groningen,Meppel,Drenthe
Grootegast,Meppel,1,2013,Grootegast,Groningen,Meppel,Drenthe
Haren,Meppel,0,2013,Haren,Groningen,Meppel,Drenthe
Harlingen,Meppel,2,2013,Harlingen,Friesland,Meppel,Drenthe
Heerenveen,Meppel,9,2013,Heerenveen,Friesland,Meppel,Drenthe
Hoogeveen,Meppel,53,2013,Hoogeveen,Drenthe,Meppel,Drenthe
Hoogezand.Sappemeer,Meppel,8,2013,Hoogezand Sappemeer,Groningen,Meppel,Drenthe
Kollumerland.en.Nieuwkruisland,Meppel,0,2013,Kollumerland en Nieuwkruisland,Friesland,Meppel,Drenthe
Leek,Meppel,0,2013,Leek,Groningen,Meppel,Drenthe
Leeuwarden,Meppel,30,2013,Leeuwarden,Friesland,Meppel,Drenthe
Leeuwarderadeel,Meppel,2,2013,Leeuwarderadeel,Friesland,Meppel,Drenthe
Lemsterland,Meppel,3,2013,Lemsterland,Friesland,Meppel,Drenthe
Littenseradiel,Meppel,0,2013,Littenseradiel,Friesland,Meppel,Drenthe
Loppersum,Meppel,0,2013,Loppersum,Groningen,Meppel,Drenthe
De.Marne,Meppel,0,2013,De Marne,Groningen,Meppel,Drenthe
Marum,Meppel,0,2013,Marum,Groningen,Meppel,Drenthe
Menameradiel,Meppel,0,2013,Menameradiel,Friesland,Meppel,Drenthe
Menterwolde,Meppel,2,2013,Menterwolde,Groningen,Meppel,Drenthe
Meppel,Meppel,NA,2013,Meppel,Drenthe,Meppel,Drenthe
Midden.Drenthe,Meppel,13,2013,Midden Drenthe,Drenthe,Meppel,Drenthe
Midden.Groningen,Meppel,NA,2013,Midden Groningen,Groningen,Meppel,Drenthe
Noordenveld,Meppel,2,2013,Noordenveld,Drenthe,Meppel,Drenthe
Oldambt,Meppel,2,2013,Oldambt,Groningen,Meppel,Drenthe
Ooststellingwerf,Meppel,6,2013,Ooststellingwerf,Friesland,Meppel,Drenthe
Opsterland,Meppel,1,2013,Opsterland,Friesland,Meppel,Drenthe
Pekela,Meppel,4,2013,Pekela,Groningen,Meppel,Drenthe
Schiermonnikoog,Meppel,0,2013,Schiermonnikoog,Friesland,Meppel,Drenthe
Skarsterlân,Meppel,1,2013,Skarsterlân,Friesland,Meppel,Drenthe
Slochteren,Meppel,1,2013,Slochteren,Groningen,Meppel,Drenthe
Smallingerland,Meppel,14,2013,Smallingerland,Friesland,Meppel,Drenthe
Stadskanaal,Meppel,3,2013,Stadskanaal,Groningen,Meppel,Drenthe
Súdwest.Fryslân,Meppel,4,2013,Súdwest Fryslân,Friesland,Meppel,Drenthe
Terschelling,Meppel,0,2013,Terschelling,Friesland,Meppel,Drenthe
Tynaarlo,Meppel,1,2013,Tynaarlo,Drenthe,Meppel,Drenthe
Tytsjerksteradiel,Meppel,2,2013,Tytsjerksteradiel,Friesland,Meppel,Drenthe
Veendam,Meppel,0,2013,Veendam,Groningen,Meppel,Drenthe
Vlagtwedde,Meppel,0,2013,Vlagtwedde,Groningen,Meppel,Drenthe
Vlieland,Meppel,0,2013,Vlieland,Friesland,Meppel,Drenthe
Waadhoeke,Meppel,NA,2013,Waadhoeke,Friesland,Meppel,Drenthe
Westerveld,Meppel,72,2013,Westerveld,Drenthe,Meppel,Drenthe
Westerwolde,Meppel,NA,2013,Westerwolde,Groningen,Meppel,Drenthe
Weststellingwerf,Meppel,19,2013,Weststellingwerf,Friesland,Meppel,Drenthe
Winsum,Meppel,0,2013,Winsum,Groningen,Meppel,Drenthe
De.Wolden,Meppel,134,2013,De Wolden,Drenthe,Meppel,Drenthe
Zuidhorn,Meppel,1,2013,Zuidhorn,Groningen,Meppel,Drenthe
Aa.en.Hunze,Midden.Drenthe,22,2013,Aa en Hunze,Drenthe,Midden Drenthe,Drenthe
Achtkarspelen,Midden.Drenthe,1,2013,Achtkarspelen,Friesland,Midden Drenthe,Drenthe
Ameland,Midden.Drenthe,0,2013,Ameland,Friesland,Midden Drenthe,Drenthe
Appingedam,Midden.Drenthe,0,2013,Appingedam,Groningen,Midden Drenthe,Drenthe
Assen,Midden.Drenthe,210,2013,Assen,Drenthe,Midden Drenthe,Drenthe
Bedum,Midden.Drenthe,0,2013,Bedum,Groningen,Midden Drenthe,Drenthe
Bellingwedde,Midden.Drenthe,1,2013,Bellingwedde,Groningen,Midden Drenthe,Drenthe
het.Bildt,Midden.Drenthe,0,2013,het Bildt,Friesland,Midden Drenthe,Drenthe
Boarnsterhim,Midden.Drenthe,2,2013,Boarnsterhim,Friesland,Midden Drenthe,Drenthe
Ten.Boer,Midden.Drenthe,2,2013,Ten Boer,Groningen,Midden Drenthe,Drenthe
Borger.Odoorn,Midden.Drenthe,18,2013,Borger Odoorn,Drenthe,Midden Drenthe,Drenthe
Coevorden,Midden.Drenthe,13,2013,Coevorden,Drenthe,Midden Drenthe,Drenthe
Dantumadiel,Midden.Drenthe,0,2013,Dantumadiel,Friesland,Midden Drenthe,Drenthe
Delfzijl,Midden.Drenthe,4,2013,Delfzijl,Groningen,Midden Drenthe,Drenthe
Dongeradeel,Midden.Drenthe,0,2013,Dongeradeel,Friesland,Midden Drenthe,Drenthe
Eemsmond,Midden.Drenthe,12,2013,Eemsmond,Groningen,Midden Drenthe,Drenthe
